-0.82899,-2.546,-0.36791,0.97683,306,332,320,410,360,404,0.024125,0.013722
-3.9554,-3.6864,0.62476,-0.51188,238,266,412,238,336,356,0.02854,0.031352
-1.5321,-1.8776,0.41731,0.80594,276,278,432,200,304,364,0.021736,0.042871
-3.6165,-1.9968,-3.2851,-0.70737,282,368,378,380,396,380,0.06388,0.066639
-1.7971,-3.388,-0.81581,0.1519,242,238,428,376,284,304,0.1038,0.1055
-3.4445,-2.0959,-1.6193,-0.93142,280,254,348,302,444,400,0.086912,0.091661
-6.1906,-5.019,-4.1751,-3.6742,268,350,336,342,268,240,0.059635,0.062161
0.25136,-2.2104,-1.3638,-0.91962,278,248,448,436,420,340,0.0501,0.042712
-2.5777,-2.1133,-0.12738,-1.0639,258,278,354,358,592,208,0.013653,0.010764
-3.7819,-3.2212,-3.0573,-1.7916,380,292,364,384,396,348,0.055361,0.050491
-2.8285,-4.4962,-2.4574,0.024268,254,282,450,318,428,432,0.024303,0.022974
-0.98694,-3.0744,-1.0369,-1.1506,264,270,306,374,252,320,0.069969,0.057616
-1.7795,-4.5341,-2.1719,-1.275,312,290,350,358,416,420,0.030981,0.027324
-4.4217,-1.9908,-0.73221,-0.30749,268,288,374,272,140,312,0.04316,0.047549
-2.3861,-2.2807,0.0071556,0.20582,292,264,304,386,360,320,0.031844,0.022068
-2.8881,-3.4191,-0.98654,-2.5673,340,284,394,394,388,408,0.019991,0.0046783
-3.4514,-1.8078,-3.1522,-3.0207,292,400,450,338,328,340,0.054405,0.062697
-0.41117,0.045733,1.3532,-1.4094,352,158,300,360,336,328,0.034795,0.052399
-0.8993,-1.7469,1.2666,-2.7159,298,232,226,332,348,352,0.019502,0.016454
-3.3502,-1.8738,0.94204,-1.0212,276,304,254,322,348,296,0.089725,0.055632
-1.4296,-4.1511,-1.0711,-0.045536,300,228,308,356,292,372,0.019767,0.027581
-2.7931,-4.3745,-1.8289,-1.6533,292,256,450,450,420,368,0.057362,0.058747
-4.1747,-2.9837,-4.2001,-2.9054,290,310,366,450,360,320,0.09215,0.080867
-1.0936,-1.8093,0.79277,-0.017588,354,360,200,444,392,412,0.019884,0.013213
-4.761,-2.6478,2.1349,-0.95568,262,274,200,298,256,296,0.065389,0.070224
-1.5745,-0.66593,-0.66574,0.033418,254,296,336,200,236,292,0.093827,0.079024
-2.0788,1.6222,-0.43994,-2.0367,322,150,382,404,236,200,0.034889,0.035745
-4.6094,-1.7166,0.10802,-1.5259,244,282,450,304,200,336,0.039056,0.054306
-3.2832,0.62438,0.37514,-1.4337,294,370,450,400,284,328,0.010237,0.023138
-2.1437,-0.9975,0.68854,-0.83488,264,268,200,278,300,324,0.0028696,0.016715
0.98438,1.1151,1.3368,-0.45169,400,378,450,450,308,364,0.055382,0.060633
-2.4666,-0.43094,-3.5493,-3.7135,400,400,436,450,336,340,0.082354,0.084929
-0.51395,-2.9293,-3.1469,-0.76542,320,254,338,320,300,380,0.019853,-0.00067247
-1.2965,-1.9063,-1.4458,-1.3142,296,312,450,442,256,264,0.00041653,0.027732
-3.3269,-1.7231,1.9456,0.33774,266,240,200,294,204,208,0.044067,0.040328
-3.6167,-3.743,-2.3532,-0.099645,228,232,256,248,208,264,0.044169,0.052475
0.049043,0.0533,-0.97937,2.8426,150,278,450,200,344,300,0.030943,0.031289
1.3588,0.45195,1.2089,-0.042341,154,156,326,430,332,456,0.01943,0.0080616
-5.3105,-0.68765,0.58971,-0.78267,246,242,228,318,256,396,0.033436,0.038089
-1.6121,-0.53639,0.30837,-1.7102,314,274,276,384,388,448,0.024044,0.042907
-4.4842,-7.4678,-5.0654,-1.0989,232,262,340,248,424,320,0.068653,0.073354
-0.75335,-0.90452,0.80318,-0.08649,226,236,200,258,476,424,0.033312,0.038597
-3.9772,-0.74122,-0.73056,-2.0825,370,384,346,450,292,604,0.02603,0.033977
-4.1901,-1.6576,-2.9519,-0.02948,272,274,326,314,268,244,0.052592,0.05145
0.37154,-1.8293,-0.46163,0.006033,326,326,360,344,336,396,0.045922,0.049594
-1.5936,-1.4333,-2.0516,-1.8022,328,400,450,438,348,324,0.051472,0.038072
0.64645,-0.49692,0.70276,1.5299,252,316,450,450,324,320,0.067825,0.071442
0.95971,-0.16403,-1.5374,-1.2762,192,216,446,450,300,308,0.044915,0.056843
-1.8177,-4.4314,1.57,0.12848,240,220,250,242,256,316,0.054278,0.057072
-1.3015,-4.9604,-3.5317,-1.0689,274,258,302,380,380,372,0.061657,0.05784
-2.5307,-0.50219,-0.77335,-2.0759,256,292,450,332,260,416,0.02183,0.031986
-0.75227,2.8427,2.3288,0.1513,230,214,200,298,248,260,0.028631,0.041669
-2.2195,0.28583,1.7427,2.0203,246,208,450,260,324,352,0.056384,0.067607
-1.4247,-0.4294,-1.1037,-0.57191,314,368,332,392,408,408,0.026164,0.028599
