-0.84483,-2.5797,-0.33033,0.95946,306,332,320,410,360,404,0.024125,0.013722
-3.8667,-3.7004,0.61741,-0.51221,238,266,412,238,336,356,0.02854,0.031352
-1.5579,-1.907,0.38797,0.83457,276,278,432,200,304,364,0.021736,0.042871
-3.646,-2.0388,-3.344,-0.71005,282,368,378,380,396,380,0.06388,0.066639
-1.7479,-3.3494,-0.86837,0.12664,242,238,428,376,284,304,0.1038,0.1055
-3.4636,-2.0902,-1.6272,-0.87239,280,254,348,302,444,400,0.086912,0.091661
-6.2237,-5.084,-4.1741,-3.6759,268,350,336,342,268,240,0.059635,0.062161
0.25544,-2.198,-1.3946,-0.95093,278,248,448,436,420,340,0.0501,0.042712
-2.5766,-2.152,-0.14193,-1.0705,258,278,354,358,592,208,0.013653,0.010764
-3.8164,-3.255,-3.0644,-1.8242,380,292,364,384,396,348,0.055361,0.050491
-2.8067,-4.5334,-2.4497,0.031437,254,282,450,318,428,432,0.024303,0.022974
-0.99831,-3.0724,-0.98178,-1.1591,264,270,306,374,252,320,0.069969,0.057616
-1.8291,-4.583,-2.1719,-1.2926,312,290,350,358,416,420,0.030981,0.027324
-4.4386,-2.024,-0.73784,-0.26442,268,288,374,272,140,312,0.04316,0.047549
-2.429,-2.2774,0.017526,0.1959,292,264,304,386,360,320,0.031844,0.022068
-2.9535,-3.4498,-0.99812,-2.6071,340,284,394,394,388,408,0.019991,0.0046783
-3.4991,-1.8592,-3.1881,-3.0221,292,400,450,338,328,340,0.054405,0.062697
-0.42706,0.04952,1.3539,-1.4341,352,158,300,360,336,328,0.034795,0.052399
-0.92965,-1.6889,1.3376,-2.6932,298,232,226,332,348,352,0.019502,0.016454
-3.3834,-1.9038,0.9767,-1.0062,276,304,254,322,348,296,0.089725,0.055632
-1.4507,-4.1133,-1.0586,-0.055578,300,228,308,356,292,372,0.019767,0.027581
-2.828,-4.3715,-1.8334,-1.6515,292,256,450,450,420,368,0.057362,0.058747
-4.2216,-3.0523,-4.2369,-2.9588,290,310,366,450,360,320,0.09215,0.080867
-1.1603,-1.8187,0.79498,-0.050569,354,360,200,444,392,412,0.019884,0.013213
-4.7795,-2.6493,2.1313,-0.91931,262,274,200,298,256,296,0.065389,0.070224
-1.5572,-0.67643,-0.6629,0.018984,254,296,336,200,236,292,0.093827,0.079024
-2.109,1.6406,-0.46195,-2.0961,322,150,382,404,236,200,0.034889,0.035745
-4.578,-1.7297,0.082578,-1.5101,244,282,450,304,200,336,0.039056,0.054306
