-0.1843,-2.6854,-0.36018,0.33053,278,360,314,426,364,404,0.011142,0.007048,1
-3.9834,-3.6683,0.60507,-0.55436,244,282,308,236,340,356,0.023671,0.0286,1
-1.741,-2.1449,0.8603,0.51556,290,282,428,200,312,364,0.015283,0.032838,1
-4.0718,-1.9122,-3.1528,-0.72844,300,364,370,302,404,376,0.063435,0.062582,1
-1.9694,-3.4344,-0.91297,0.040705,220,224,430,386,288,300,0.10463,0.10437,1
-2.8729,-1.7883,-1.0732,-1.1009,286,244,352,298,464,404,0.075333,0.084525,1
-6.0704,-5.1183,-4.1094,-3.7601,310,348,346,392,268,240,0.059978,0.053027,1
0.21344,-2.3407,-1.3205,-0.92194,294,272,366,432,420,340,0.050281,0.039688,1
-2.5578,-2.129,-0.32673,-0.8758,262,280,370,360,580,220,0.014291,0.014664,1
-3.8578,-3.1957,-3.1447,-1.8879,376,290,362,374,400,348,0.051681,0.047475,1
-2.5162,-4.2947,-2.1262,-0.13114,236,288,440,204,428,444,0.027537,0.019392,1
-1.1187,-2.9923,-1.2112,-1.2112,252,286,232,344,260,332,0.065239,0.058134,1
-1.8702,-4.6115,-2.145,-1.253,312,282,354,352,140,412,0.03167,0.025629,1
-4.3076,-2.2177,-0.52879,-0.16336,256,296,354,270,148,304,0.039733,0.044434,1
-2.6332,-2.5813,-0.42896,-0.63821,270,274,304,346,372,316,0.022853,0.021618,1
-2.9542,-3.625,-0.9247,-2.6009,312,310,384,394,380,416,0.019926,6.9734e-06,1
-3.858,-1.8499,-3.1459,-3.1244,280,384,430,344,328,336,0.052969,0.063854,1
-0.38123,0.26655,1.2058,-1.4404,324,150,366,378,340,328,0.033031,0.052717,1
-0.8257,-1.7924,1.3406,-2.4808,284,224,218,330,348,352,0.0087272,0.0067356,1
-3.4696,-1.7772,0.78652,-0.75736,288,306,268,306,360,212,0.087329,0.05189,1
-1.405,-4.0226,-1.0126,-0.063594,266,240,442,360,288,376,0.015775,0.025384,2
-2.7573,-4.3282,-1.7828,-1.7275,274,276,428,450,420,372,0.056238,0.057682,2
-4.2904,-3.0698,-4.2449,-2.9653,298,338,392,450,360,320,0.093892,0.084167,2
-1.221,-1.8375,0.75918,-0.032237,356,380,314,430,392,412,0.019765,0.0075525,2
-4.6634,-2.5164,2.1541,-0.95087,274,250,218,300,252,288,0.063825,0.064391,2
